	Drug_id	Name	Indications-DrugBank	Description
10	DB00011	Interferon alfa-n1		Purified, natural (n is for natural) glycosylated human interferon alpha proteins 166 residues
11	DB00012	Darbepoetin alfa	Anemias	Human erythropoietin with 2 aa substitutions to enhance glycosylation (5 N-linked chains), 165 residues (MW=37 kD). Produced in Chinese hamster ovary (CHO) cells by recombinant DNA technology.
12	DB00013	Urokinase		Low molecular weight form of human urokinase, that consists of an A chain of 2,000 daltons linked by a sulfhydryl bond to a B chain of 30,400 daltons. Recombinant urokinase plasminogen activator.
13	DB00014	Goserelin	Advanced Breast Cancer/Endometriosis/Stage I Breast Carcinoma/Advanced carcinoma of the prostate/Stage M1 hormone dependent carcinoma of the prostate/Stage T2b carcinoma of the prostate/Stage T2c carcinoma of the prostate/Stage T3 carcinoma of the prostate/Stage T4 carcinoma of the prostate/Endometrial thinning prior to endometrial ablation for dysfunctional uterine bleeding	Goserelin is a synthetic hormone. In men, it stops the production of the hormone testosterone, which may stimulate the growth of cancer cells. In women, goserelin decreases the production of the hormone estradiol (which may stimulate the growth of cancer cells) to levels similar to a postmenopausal state. When the medication is stopped, hormone levels return to normal.
14	DB00015	Reteplase	Acute Myocardial Infarction (AMI)/Cardiovascular Mortality/Congestive Heart Failure (CHF)	"Human tissue plasminogen activator, purified, glycosylated, 355 residues purified from CHO cells. Retavase is considered a ""third-generation"" thrombolytic agent, genetically engineered to retain and delete certain portions of human tPA. Retavase is a deletion mutein of human tPA formed by deleting various amino acids present in endogenous human tPA. Retavase contains 355 of the 527 amino acids of native human tPA (amino acids 1-3 and 176-527), and retains the activity-related kringle-2 and serine protease domains of human tPA. Three domains are deleted from retavase - kringle-1, finger, and epidermal growth factor (EGF)."
15	DB00016	Erythropoietin	Anemia caused by Zidovudine/Anemias/Reduction of allogeneic RBC transfusions in patients undergoing elective, noncardiac, nonvascular surgery	Erythropoietin (EPO) is a growth factor produced in the kidneys that stimulates the production of red blood cells. It works by promoting the division and differentiation of committed erythroid progenitors in the bone marrow [FDA Label]. Epoetin alfa (Epoge) was developed by Amgen Inc. in 1983 as the first rhEPO commercialized in the United States, followed by other alfa and beta formulations. Epoetin alfa is a 165-amino acid erythropoiesis-stimulating glycoprotein produced in cell culture using recombinant DNA technology and is used for the treatment of patients with anemia associated with various clinical conditions, such as chronic renal failure, antiviral drug therapy, chemotherapy, or a high risk for perioperative blood loss from surgical procedures [FDA Label]. It has a molecular weight of approximately 30,400 daltons and is produced by mammalian cells into which the human erythropoietin gene has been introduced. The product contains the identical amino acid sequence of isolated natural erythropoietin and has the same biological activity as the endogenous erythropoietin. Epoetin alfa biosimilar, such as Retacrit (epoetin alfa-epbx or epoetin zeta), has been formulated to allow more access to treatment options for patients in the market . The biosimilar is approved by the FDA and EMA as a safe, effective and affordable biological product and displays equivalent clinical efficacy, potency, and purity to the reference product . Epoetin alfa formulations can be administered intravenously or subcutaneously.
16	DB00017	Salmon Calcitonin	Hypercalcemia/Osteoporosis/Symptomatic Paget's disease	Synthetic peptide, 32 residues long formulated as a nasal spray.
17	DB00018	Interferon alfa-n3	Refractory Condylomata acuminata of the external	Purified, natural (n is for natural) human interferon alpha proteins (consists of 3 forms or polymorphisms including 2a, 2b and 2c). 166 residues, some are glycosylated (MW range from 16 kD to 27 kD).
18	DB00019	Pegfilgrastim	Chemotherapy Induced Neutropenia/Hematopoietic Subsyndrome of Acute Radiation Syndrome	Pegfilgrastim is a modified form of filgrastim which has been PEGylated at the N terminus. It is a form of human G-CSF (Granulocyte colony stimulating factor) consisting of 175 residues and is produced from E. coli via bacterial fermentation. The first biosimilar was approved in June 2018 by Mylan NV as Fulphila (pegfilgrastim-jmdb).
19	DB00020	Sargramostim	Bone Marrow Suppression/Delayed engraftment/Graft Failure/Neutropenias/Mobilization of hematopoietic progenitor cells into peripheral blood for collection by leukapheresis therapy	Sargramostim is a human recombinant granulocyte macrophage colony-stimulating factor (GM-CSF) expressed in yeast. It is a glycoprotein that is 127 residues. Substitution of Leu23 leads to a difference from native protein.
